"Player_Id","Position","Height","Weight","College","Hall_Of_Fame","Games_Played","Solo_Tackles","Assisted_Tackles","Sacks","Safeties","Passes_Defended","Interceptions","def_TDs","INT_Yards","AverageYrdperINT","Tot_CareerHighINTReturn","Fumbles","Fumbles_Lost","Forced_Fumbles","Own_Recovery","Opposing_Recovery","Fumbles_TD","Passing_Attempts","Passing_Completions","Completion_Percentage","Passing_Yards_Gained","Yrds_gained_per_Attempt","Sum_cr_long_passes","Passing_TDs","Interceptions_thrown","First_downs_thrown","First_downs_per_attempt_percentage","Been_Sacked","Sack_Yards","Sacked_per_game","Passer_Rating","Receptions","Receiving_Yards","Yards_per_Reception","Sum_cr_long_receptions","Receiving_TDs","Receptions_per_Game","Receiving_Yards_per_Game","First_down_receptions","First_down_receptions_percentage","TDs_per_Reception","Rushing_Attempts","Rushing_Yards","Rushing_Yards_per_Attempt","Sum_cr_long_rush_yds","Rushing_TDs","Rushing_Yards_per_Game","Rushing_Attempts_per_Game","First_down_rushes","First_down_rushes_percentage","TDs_per_Rush_Attempt","Rush_TD_per_Game"
"adam-jennings","WR",69,180,"Fresno State","False",46,9,5,0,0,0,0,0,0,0,0,5,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,62,10.3,28,1,0.130434782608696,1.34782608695652,3,50,0.166666666666667,1,-4,-4,-4,0,-0.0869565217391304,0.0217391304347826,0,0,0,0
"adam-jones","DB",70,185,"West Virginia","False",146,402,87,3,0,92,17,2,239,14,181,16,2,7,6,6,1,0,0,0,0,0,0,0,0,0,0,1,13,0.00684931506849315,0,2,31,15.5,17,0,0.0136986301369863,0.212328767123288,2,100,0,2,8,4,7,0,0.0547945205479452,0.0136986301369863,1,50,0,0
"adam-koets","OT",77,300,"Oregon State","False",11,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"adam-meadows","T",77,290,"Georgia","False",106,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"adam-podlesh","P",71,200,"Maryland","False",107,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0,0,0,0,0,0,0,0,0,0,2,-2,-1,0,0,-0.0186915887850467,0.0186915887850467,0,0,0,0
"adam-schreiber","G",76,295,"Texas","False",202,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"adam-seward","LB",75,250,"Nevada-Las Vegas","False",43,33,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"adam-shaheen","TE",79,257,"Ashland","False",43,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,399,10.5,115,7,0.883720930232558,9.27906976744186,23,60.53,0.184210526315789,0,0,0,0,0,0,0,0,0,0,0
"adam-snyder","G",78,325,"Oregon","False",141,13,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"adam-terry","T",80,335,"Syracuse","False",50,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"adam-thielen","WR",74,200,"Minnesota State","False",105,23,4,0,0,0,0,0,0,0,0,6,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,5240,13.2,373,39,3.78095238095238,49.9047619047619,259,65.24,0.0982367758186398,19,166,8.7,89,1,1.58095238095238,0.180952380952381,8,42.11,0.0526315789473684,0.00952380952380952
"adam-timmerman","G",76,300,"South Dakota State","False",187,7,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-4,-4,-4,0,0.0053475935828877,-0.0213903743315508,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"adam-trautman","TE",77,253,"Dayton","False",15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,171,11.4,41,1,1,11.4,9,60,0.0666666666666667,0,0,0,0,0,0,0,0,0,0,0
"adam-treu","C",77,300,"Nebraska","False",155,10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"adam-vinatieri","K",72,212,"South Dakota State","False",365,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100,4,4,4,1,0,1,100,0,0,0,435.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"adam-walker","RB",73,210,"Pittsburgh","False",45,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,82,6.8,19,0,0.266666666666667,1.82222222222222,4,33.33,0,32,115,3.6,41,2,2.55555555555556,0.711111111111111,7,21.88,0.0625,0.0444444444444444
"adam-walker-2","RB",71,220,"Carthage","False",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1.5,2,0,1,1.5,0,0,0,5,24,4.8,11,0,12,2.5,0,0,0,0
"adarius-taylor","ILB",72,230,"Florida Atlantic","False",88,87,48,2,0,6,1,0,7,7,7,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ade-jimoh","DB",73,187,"Utah State","False",69,48,9,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"adewale-ogunleye","DE",76,260,"Indiana","False",130,252,94,67,2,26,1,0,0,0,0,0,0,17,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"adger-armstrong","RB",72,213,"Texas A&M","False",80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,710,8.9,124,7,1,8.875,0,0,0.0875,58,231,4,47,2,2.8875,0.725,0,0,0.0344827586206897,0.025
"adimchinobe-echemandu","RB",70,225,"California","False",19,3,1,0,0,0,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.1,5,36,7.2,26,0,0.263157894736842,1.89473684210526,1,20,0,28,110,3.9,26,0,5.78947368421053,1.47368421052632,5,17.86,0,0
"adolphus-washington","DT",76,295,"Ohio State","False",35,28,24,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"adonis-alexander","DB",75,205,"Virginia Tech","False",9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"adoree-jackson","CB",71,185,"USC","False",46,165,24,0,0,33,2,0,7,3,7,5,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,55,11,20,0,1.19565217391304,0.108695652173913,3,60,0,0
"adrian-amos","SS",72,214,"Penn State","False",92,349,73,5,0,36,7,1,176,25,149,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"adrian-arrington","WR",75,192,"Michigan","False",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,110,12.2,34,0,1.8,22,5,55.56,0,0,0,0,0,0,0,0,0,0,0,0
"adrian-awasom","DE",76,270,"North Texas","False",18,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"adrian-breen","QB",76,183,"Morehead State","False",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,37.5,9,1.1,6,1,0,0,0,3,18,1.5,79.7,0,0,0,0,0,0,0,0,0,0,6,18,3,9,0,9,3,0,0,0,0
"adrian-clayborn","DE",75,280,"Iowa","False",125,133,57,40,0,2,0,0,0,0,0,0,0,11,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"adrian-colbert","FS",74,205,"Miami (Fla.)","False",33,67,19,0,0,8,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"adrian-cooper","TE",77,255,"Oklahoma","False",77,0,0,0,0,0,0,0,0,0,0,5,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,1037,11.9,198,5,1.12987012987013,13.4675324675325,46,52.87,0.0574712643678161,0,0,0,0,0,0,0,0,0,0,0
"adrian-dingle","DE",75,296,"Clemson","False",70,61,11,14,0,2,1,0,1,1,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"adrian-hamilton","LB",75,255,"Prairie View A&M","False",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"adrian-hardy","CB",71,194,"Northwestern State-Louisiana","False",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"adrian-jones","T",76,330,"Kansas","False",55,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"adrian-killins-jr","RB",68,164,"UCF","False",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,1,2,0,0,0,1,-12,-12,-12,0,-12,1,0,0,0,0
"adrian-klemm","G",76,318,"Hawaii","False",42,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"adrian-madise","WR",71,215,"TCU","False",11,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,5,5,0,0.181818181818182,0.909090909090909,0,0,0,1,10,10,10,0,0.909090909090909,0.0909090909090909,1,100,0,0
"adrian-mayes","DB",73,215,"LSU","False",7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"adrian-moten","LB",74,230,"Maryland","False",13,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"adrian-murrell","RB",71,210,"West Virginia","False",122,0,0,0,0,0,0,0,0,0,0,28,13,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,1369,6.4,203,5,1.75409836065574,11.2213114754098,52,24.3,0.0233644859813084,1375,5199,3.8,291,23,42.6147540983607,11.2704918032787,260,18.91,0.0167272727272727,0.188524590163934
"adrian-peterson","RB",73,220,"Oklahoma","False",180,20,2,0,0,0,0,0,0,0,0,48,29,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,2466,8.2,412,6,1.67222222222222,13.7,108,35.88,0.0199335548172757,3192,14820,4.6,795,118,82.3333333333333,17.7333333333333,699,21.9,0.0369674185463659,0.655555555555556
"adrian-peterson-2","RB",70,212,"Georgia Southern","False",106,54,10,0,0,0,0,0,0,0,0,6,2,4,6,0,0,1,1,100,9,9,9,1,0,1,100,0,0,0,456.2,78,665,8.5,162,0,0.735849056603774,6.27358490566038,22,28.21,0,311,1283,4.1,136,8,12.1037735849057,2.93396226415094,67,21.54,0.0257234726688103,0.0754716981132075
"adrian-phillips","SS",71,210,"Texas","False",80,220,109,1,0,22,7,0,79,11,75,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"adrian-robinson","DE",73,250,"Temple","False",20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"adrian-ross","OLB",74,256,"Colorado State","False",90,62,32,3,0,1,1,0,11,11,11,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"adrian-tracy","LB",74,248,"William & Mary","False",16,7,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"adrian-white","SS",72,200,"Florida","False",70,0,0,0,0,0,4,0,67,16,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"adrian-wilson","DB",75,230,"North Carolina State","False",181,602,172,25,0,87,27,2,508,18,366,0,0,14,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"adrian-wright","RB",73,230,"Virginia Union","False",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,98,7.5,15,1,4.33333333333333,32.6666666666667,0,0,0.0769230769230769,37,112,3,11,0,37.3333333333333,12.3333333333333,0,0,0,0
"adrien-clarke","G",77,330,"Ohio State","False",28,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"adrien-robinson","TE",76,264,"Cincinnati","False",19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,50,10,29,1,0.263157894736842,2.63157894736842,3,60,0.2,0,0,0,0,0,0,0,0,0,0,0
"aeneas-williams","FS",71,200,"Southern University","True",211,149,46,3,0,21,55,9,807,14,461,2,0,5,3,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ahkello-witherspoon","CB",75,195,"Colorado","False",47,97,18,0,0,24,4,1,67,16,48,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ahmad-black","FS",69,184,"Florida","False",24,39,12,0,0,5,2,0,34,17,34,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ahmad-bradshaw","RB",70,217,"Marshall","False",103,34,0,0,0,0,0,0,0,0,0,22,15,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,1493,8,233,12,1.81553398058252,14.495145631068,71,37.97,0.0641711229946524,1083,4928,4.6,404,36,47.8446601941748,10.5145631067961,258,23.82,0.0332409972299169,0.349514563106796
"ahmad-brooks","OLB",75,259,"Virginia","False",145,263,86,55,0,32,3,1,104,34,104,1,0,12,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ahmad-brooks-2","DB",68,180,"Texas","False",6,7,2,0,0,0,1,0,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ahmad-carroll","DB",70,190,"Arkansas","False",57,106,10,3,0,17,3,0,38,12,38,2,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,0,0,0.192982456140351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ahmad-dixon","DB",72,205,"Baylor","False",5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ahmad-gooden","LB",74,245,"Samford","False",3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ahmad-merritt","WR",70,197,"Wisconsin","False",29,13,2,0,0,0,0,0,0,0,0,4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,170,9,63,0,0.655172413793103,5.86206896551724,8,42.11,0,1,5,5,5,0,0.172413793103448,0.0344827586206897,0,0,0,0
"ahmad-thomas","LB",72,227,"Oklahoma","False",3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ahman-green","RB",72,218,"Nebraska","False",148,11,0,0,0,0,0,0,0,0,0,37,24,0,11,0,0,2,1,50,20,10,20,1,0,1,50,0,0,0,252.1,378,2883,7.6,287,14,2.55405405405405,19.4797297297297,134,35.45,0.037037037037037,2056,9205,4.5,579,60,62.1959459459459,13.8918918918919,457,22.23,0.0291828793774319,0.405405405405405
"ahmard-hall","FB",71,241,"Texas","False",85,22,2,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,561,7.7,137,2,0.858823529411765,6.6,23,31.51,0.0273972602739726,24,80,3.3,43,0,0.941176470588235,0.282352941176471,11,45.83,0,0
"ahmed-plummer","CB",72,191,"Ohio State","False",70,170,39,0,0,49,12,1,130,10,92,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ahtyba-rubin","NT",74,315,"Iowa State","False",143,221,164,15,0,7,2,0,3,1,3,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ainsley-battles","DB",71,204,"Vanderbilt","False",46,63,8,2,0,0,3,0,32,10,32,1,1,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"aj-mccarron","QB",75,215,"Alabama","False",17,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,174,109,62.64,1173,6.7,142,6,3,59,33.91,20,134,1.17647058823529,86.7,0,0,0,0,0,0,0,0,0,0,22,68,3.1,34,1,4,1.29411764705882,6,27.27,0.0454545454545455,0.0588235294117647
"akbar-gbaja-biamila","DE",77,263,"San Diego State","False",31,13,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"akeem-ayers","LB",75,247,"UCLA","False",97,209,102,15,0,22,4,0,32,8,32,0,0,4,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"akeem-davis","DB",73,200,"Memphis","False",21,8,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"akeem-davis-gaither","OLB",74,224,"Appalachian State","False",16,20,11,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"akeem-dent","LB",73,250,"Georgia","False",90,122,73,2,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"akeem-hunt","RB",71,208,"Purdue","False",30,9,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,99,7.6,71,0,0.433333333333333,3.3,4,30.77,0,45,228,5.1,55,0,7.6,1.5,11,24.44,0,0
"akeem-jordan","ILB",73,255,"James Madison","False",100,246,57,1,0,7,2,0,14,7,11,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"akeem-king","CB",73,215,"San Jose State","False",34,27,11,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"akeem-spence","DT",73,303,"Illinois","False",109,111,81,10,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"aki-jones","DE",76,280,"Fordham","False",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"akiem-hicks","DE",76,347,"Regina (Canada)","False",129,217,131,37,0,9,0,0,0,0,0,0,0,6,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0.00775193798449612,0.00775193798449612,1,100,1,0.00775193798449612
"akili-smith","QB",75,220,"Oregon","False",22,0,0,0,0,0,0,0,0,0,0,19,8,0,4,0,0,461,215,46.64,2212,4.8,123,5,13,102,22.13,59,327,2.68181818181818,52.8,1,6,6,6,0,0.0454545454545455,0.272727272727273,1,100,0,70,371,5.3,54,1,16.8636363636364,3.18181818181818,23,32.86,0.0142857142857143,0.0454545454545455
"akin-ayodele","ILB",74,245,"Purdue","False",143,447,183,9,0,22,7,0,68,9,54,2,1,10,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"akwasi-owusu-ansah","WR",72,210,"Indiana (PA)","False",15,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"al-afalava","SS",71,212,"Oregon State","False",29,47,19,2,0,8,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"al-chamblee","LB",73,240,"Virginia Tech","False",22,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"al-del-greco","K",70,202,"Auburn","False",248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,8,8,0,0.032258064516129,0.00403225806451613,0,0,0,0
"al-edwards","WR",68,171,"Northwestern State-Louisiana","False",37,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,264,10.2,59,1,0.702702702702703,7.13513513513514,13,50,0.0384615384615385,2,25,12.5,25,0,0.675675675675676,0.0540540540540541,2,100,0,0
"al-gross","DB",75,191,"Arizona","False",58,0,0,0,0,0,11,1,230,20,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"al-hajj-shabazz","DB",74,200,"West Chester","False",8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"al-harris","CB",73,194,"Texas A&M - Kingsville","False",194,304,38,4,0,110,21,3,407,19,286,3,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"al-johnson","C",77,305,"Wisconsin","False",66,2,0,0,0,0,0,0,0,0,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"al-louis-jean","DB",73,187,"Boston College","False",9,6,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"al-lucas","NT",73,294,"Troy","False",20,10,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"al-noga","DT",73,259,"Hawaii","False",93,0,0,34,0,0,1,1,26,26,26,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"al-quadin-muhammad","DE",76,250,"Miami (Fla.)","False",51,42,24,5,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"al-richardson","LB",74,211,"Georgia Tech","False",77,0,0,9,0,0,9,0,186,20,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
